dst,rtt,ttl
181.88.172.60,0.06384849548339844,3
181.88.172.60,0.07184386253356934,3
181.88.172.60,0.07985401153564453,3
181.88.172.60,0.063751220703125,3
181.88.172.60,0.08382368087768555,3
181.88.172.60,0.0651540756225586,3
181.88.172.60,0.08278751373291016,3
181.88.172.60,0.06785154342651367,3
181.88.172.60,0.07986950874328613,3
181.88.172.60,0.08784985542297363,3
181.88.172.60,0.07982206344604492,3
181.88.172.60,0.12374043464660645,3
181.88.172.60,0.16785383224487305,3
181.88.172.60,0.15613818168640137,3
181.88.172.60,0.08705401420593262,3
181.88.172.60,0.09190559387207031,3
181.88.172.60,0.07168340682983398,3
181.88.172.60,0.07602834701538086,3
181.88.172.60,0.07990288734436035,3
181.89.5.90,0.06384062767028809,4
181.89.5.90,0.08785200119018555,4
181.89.5.90,0.09178638458251953,4
181.89.5.90,0.06789851188659668,4
181.89.5.90,0.0677042007446289,4
181.89.5.90,0.06804490089416504,4
181.89.5.90,0.06767702102661133,4
181.89.5.90,0.07192873954772949,4
181.89.5.90,0.07195830345153809,4
181.89.5.90,0.06393837928771973,4
181.89.5.90,0.06783318519592285,4
181.89.5.90,0.06382226943969727,4
181.89.5.90,0.07181668281555176,4
181.89.5.90,0.05984807014465332,4
181.89.5.90,0.06377196311950684,4
181.89.5.90,0.06789231300354004,4
181.89.5.90,0.09190964698791504,4
181.89.5.90,0.06385159492492676,4
181.89.5.90,0.05575895309448242,4
181.89.5.90,0.06794595718383789,4
181.89.5.90,0.05968117713928223,4
181.89.5.90,0.07201051712036133,4
181.89.5.90,0.08778262138366699,4
181.89.5.90,0.06782746315002441,4
181.89.5.90,0.08793306350708008,4
181.89.5.90,0.06777811050415039,4
181.89.5.90,0.07587289810180664,4
181.89.5.90,0.07591700553894043,4
181.89.5.90,0.0798482894897461,4
181.89.5.90,0.07579445838928223,4
181.89.5.90,0.0678415298461914,4
181.89.5.90,0.15638399124145508,4
181.88.111.23,0.09060811996459961,5
181.88.111.23,0.08777594566345215,5
181.88.111.23,0.055632591247558594,5
181.88.111.23,0.12003970146179199,5
181.88.111.23,0.0958857536315918,5
181.88.111.23,0.0716712474822998,5
181.88.111.23,0.09201550483703613,5
181.88.111.23,0.07583856582641602,5
181.88.111.23,0.07179403305053711,5
181.88.111.23,0.07201170921325684,5
181.88.111.23,0.07569766044616699,5
181.88.111.23,0.06380271911621094,5
181.88.111.23,0.07588386535644531,5
181.88.111.23,0.09990715980529785,5
181.88.111.23,0.07178974151611328,5
181.88.111.23,0.09980535507202148,5
181.88.111.23,0.06790041923522949,5
181.88.111.23,0.07969450950622559,5
181.88.111.23,0.06796073913574219,5
181.88.111.23,0.08776044845581055,5
181.88.111.23,0.09193229675292969,5
181.88.111.23,0.06766295433044434,5
181.88.111.23,0.08783340454101562,5
181.88.111.23,0.10001325607299805,5
181.88.111.23,0.08380770683288574,5
181.88.111.23,0.07985758781433105,5
181.88.111.23,0.10380172729492188,5
181.88.111.23,0.10818767547607422,5
181.88.111.23,0.13901424407958984,5
181.88.111.23,0.1316993236541748,5
181.88.111.23,0.0760812759399414,5
181.88.111.23,0.07578516006469727,5
185.70.203.48,0.06407666206359863,6
185.70.203.48,0.08765673637390137,6
185.70.203.48,0.06793355941772461,6
185.70.203.48,0.06769800186157227,6
185.70.203.48,0.0919644832611084,6
185.70.203.48,0.09984707832336426,6
185.70.203.48,0.0717933177947998,6
185.70.203.48,0.07184147834777832,6
185.70.203.48,0.08388853073120117,6
185.70.203.48,0.08752608299255371,6
185.70.203.48,0.06823039054870605,6
185.70.203.48,0.09184432029724121,6
185.70.203.48,0.07179546356201172,6
185.70.203.48,0.07172775268554688,6
185.70.203.48,0.07202625274658203,6
185.70.203.48,0.0796060562133789,6
185.70.203.48,0.07207322120666504,6
185.70.203.48,0.10779166221618652,6
185.70.203.48,0.06793785095214844,6
185.70.203.48,0.06375575065612793,6
185.70.203.48,0.0757744312286377,6
185.70.203.48,0.0717625617980957,6
185.70.203.48,0.09583926200866699,6
185.70.203.48,0.08005046844482422,6
185.70.203.48,0.0717918872833252,6
185.70.203.48,0.07189130783081055,6
185.70.203.48,0.07958650588989258,6
185.70.203.48,0.06014585494995117,6
185.70.203.48,0.08359718322753906,6
185.70.203.48,0.07587099075317383,6
185.70.203.48,0.08007192611694336,6
185.70.203.48,0.07958579063415527,6
89.221.41.161,0.3317728042602539,7
89.221.41.161,0.20008563995361328,7
89.221.41.161,0.18451213836669922,7
89.221.41.161,0.21874642372131348,7
89.221.41.161,0.2638437747955322,7
89.221.41.161,0.3035085201263428,7
89.221.41.161,0.1998121738433838,7
89.221.41.161,0.40812039375305176,7
89.221.41.161,0.40803098678588867,7
89.221.41.161,0.20409584045410156,7
89.221.41.161,0.206984281539917,7
89.221.41.161,0.20390629768371582,7
89.221.41.161,0.19643759727478027,7
89.221.41.161,0.19164061546325684,7
89.221.41.161,0.1994640827178955,7
89.221.41.161,0.21185660362243652,7
89.221.41.161,0.21561408042907715,7
89.221.41.161,0.2079460620880127,7
89.221.41.161,0.17989492416381836,7
89.221.41.161,0.195831298828125,7
89.221.41.161,0.25589942932128906,7
89.221.41.161,0.20391082763671875,7
89.221.41.161,0.19573378562927246,7
89.221.41.161,0.19586420059204102,7
89.221.41.161,0.21156024932861328,7
89.221.41.161,0.20774555206298828,7
89.221.41.161,0.20400452613830566,7
89.221.41.161,0.19594955444335938,7
89.221.41.161,0.19608211517333984,7
89.221.41.161,0.21091008186340332,7
89.221.41.161,0.20379424095153809,7
89.221.41.161,0.21569061279296875,7
154.54.9.17,0.19199419021606445,8
154.54.9.17,0.24395084381103516,8
154.54.9.17,0.23160195350646973,8
154.54.9.17,0.2120978832244873,8
154.54.9.17,0.20385098457336426,8
154.54.9.17,0.21564626693725586,8
154.54.9.17,0.2124192714691162,8
154.54.9.17,0.19895529747009277,8
154.54.9.17,0.19618797302246094,8
154.54.9.17,0.19988226890563965,8
154.54.9.17,0.20834016799926758,8
154.54.9.17,0.20268487930297852,8
154.54.9.17,0.21185564994812012,8
154.54.9.17,0.19576454162597656,8
154.54.9.17,0.20386719703674316,8
154.54.9.17,0.20801019668579102,8
154.54.9.17,0.20782160758972168,8
154.54.9.17,0.20812010765075684,8
154.54.9.17,0.18723011016845703,8
154.54.9.17,0.20749449729919434,8
154.54.9.17,0.20795989036560059,8
154.54.9.17,0.19584918022155762,8
154.54.9.17,0.18376612663269043,8
154.54.9.17,0.22430706024169922,8
154.54.9.17,0.19511175155639648,8
154.54.9.17,0.20770525932312012,8
154.54.9.17,0.37203264236450195,8
154.54.9.17,0.235703706741333,8
154.54.9.17,0.20784854888916016,8
154.54.9.17,0.20394349098205566,8
154.54.9.17,0.1882331371307373,8
154.54.9.17,0.20291399955749512,8
154.54.47.29,0.2039508819580078,9
154.54.47.29,0.21592354774475098,9
154.54.47.29,0.33197760581970215,9
154.54.47.29,0.20372533798217773,9
154.54.47.29,0.21204471588134766,9
154.54.47.29,0.21149253845214844,9
154.54.47.29,0.2078263759613037,9
154.54.47.29,0.2035841941833496,9
154.54.47.29,0.20405006408691406,9
154.54.47.29,0.20762395858764648,9
154.54.47.29,0.21609926223754883,9
NA,NA,9
154.54.47.29,0.5957467555999756,9
154.54.47.29,0.2480611801147461,9
154.54.47.29,0.2159271240234375,9
154.54.47.29,0.20360660552978516,9
154.54.47.29,0.200103759765625,9
154.54.47.29,0.23558378219604492,9
154.54.47.29,0.20016241073608398,9
154.54.47.29,0.1997518539428711,9
154.54.47.29,0.19576120376586914,9
154.54.47.29,0.20831799507141113,9
154.54.47.29,0.19507074356079102,9
154.54.47.29,0.20783638954162598,9
154.54.47.29,0.19994592666625977,9
154.54.47.29,0.21248435974121094,9
154.54.47.29,0.20692706108093262,9
154.54.47.29,0.2239079475402832,9
154.54.47.29,0.2077491283416748,9
154.54.47.29,0.1959223747253418,9
154.54.47.29,0.2035658359527588,9
154.54.47.29,0.19612431526184082,9
154.54.28.49,0.2036113739013672,10
154.54.28.49,0.2120685577392578,10
154.54.28.49,0.20378971099853516,10
154.54.28.49,0.21547532081604004,10
154.54.28.49,0.2398078441619873,10
154.54.28.49,0.21212530136108398,10
154.54.28.49,0.23185229301452637,10
154.54.28.49,0.2636728286743164,10
154.54.28.49,0.20041227340698242,10
154.54.28.49,0.2145555019378662,10
154.54.28.49,0.21598219871520996,10
154.54.28.49,0.2640364170074463,10
154.54.28.49,0.2037215232849121,10
154.54.28.49,0.2088465690612793,10
154.54.28.49,0.20657134056091309,10
154.54.28.49,0.19950437545776367,10
154.54.28.49,0.2000596523284912,10
154.54.28.49,0.20781254768371582,10
154.54.28.49,0.21938753128051758,10
154.54.28.49,0.22382736206054688,10
154.54.28.49,0.20060062408447266,10
154.54.28.49,0.222900390625,10
154.54.28.49,0.20368099212646484,10
154.54.28.49,0.21984624862670898,10
154.54.28.49,0.21184229850769043,10
154.54.28.49,0.21185064315795898,10
154.54.28.49,0.5075297355651855,10
154.54.28.49,0.22011160850524902,10
154.54.28.49,0.3957664966583252,10
154.54.28.49,0.4159426689147949,10
154.54.28.49,0.42782068252563477,10
154.54.28.49,0.3558509349822998,10
154.54.24.221,0.3523216247558594,11
154.54.24.221,0.3988833427429199,11
154.54.24.221,0.3077402114868164,11
154.54.24.221,0.3161754608154297,11
154.54.24.221,0.3038358688354492,11
154.54.24.221,0.2994706630706787,11
154.54.24.221,0.40434789657592773,11
NA,NA,11
154.54.24.221,0.056142330169677734,11
154.54.24.221,0.1638641357421875,11
154.54.24.221,0.3478424549102783,11
154.54.24.221,0.41951632499694824,11
154.54.24.221,0.5038623809814453,11
154.54.24.221,0.40810418128967285,11
154.54.24.221,0.4319314956665039,11
154.54.24.221,0.34781503677368164,11
154.54.24.221,0.35213327407836914,11
154.54.24.221,0.40717220306396484,11
154.54.24.221,0.39612412452697754,11
154.54.24.221,0.4271657466888428,11
154.54.24.221,0.39934825897216797,11
154.54.24.221,0.39967775344848633,11
154.54.24.221,0.42835140228271484,11
154.54.24.221,0.3951258659362793,11
154.54.24.221,0.43213701248168945,11
154.54.24.221,0.3917064666748047,11
154.54.24.221,0.4002571105957031,11
154.54.24.221,0.3195223808288574,11
154.54.24.221,0.29972410202026367,11
154.54.24.221,0.30367326736450195,11
154.54.24.221,0.4083712100982666,11
154.54.24.221,0.3752169609069824,11
154.54.40.109,0.3521764278411865,12
154.54.40.109,0.4079158306121826,12
154.54.40.109,0.40367722511291504,12
154.54.40.109,0.4039793014526367,12
154.54.40.109,0.4194221496582031,12
154.54.40.109,0.4117891788482666,12
154.54.40.109,0.41617441177368164,12
154.54.40.109,0.23940396308898926,12
154.54.40.109,0.23585939407348633,12
154.54.40.109,0.29599881172180176,12
154.54.40.109,0.2358722686767578,12
154.54.40.109,0.23580265045166016,12
154.54.40.109,0.23585844039916992,12
154.54.40.109,0.24380803108215332,12
154.54.40.109,0.2438666820526123,12
154.54.40.109,0.2479572296142578,12
154.54.40.109,0.239532470703125,12
154.54.40.109,0.2440037727355957,12
154.54.40.109,0.22780799865722656,12
154.54.40.109,0.24390530586242676,12
154.54.40.109,0.2518792152404785,12
154.54.40.109,0.2316901683807373,12
154.54.40.109,0.24400997161865234,12
154.54.40.109,0.2560231685638428,12
154.54.40.109,0.2432079315185547,12
154.54.40.109,0.24019575119018555,12
154.54.40.109,0.2517125606536865,12
154.54.40.109,0.26381897926330566,12
154.54.40.109,0.2795989513397217,12
154.54.40.109,0.2481217384338379,12
154.54.40.109,0.2399134635925293,12
154.54.40.109,0.2518634796142578,12
154.54.42.86,0.2756032943725586,13
154.54.42.86,0.28037595748901367,13
154.54.42.86,0.2873039245605469,13
154.54.42.86,0.29576659202575684,13
154.54.42.86,0.28382349014282227,13
154.54.42.86,0.2880854606628418,13
154.54.42.86,0.2918381690979004,13
154.54.42.86,0.2796006202697754,13
154.54.42.86,0.2916901111602783,13
154.54.42.86,0.28820061683654785,13
154.54.42.86,0.2915985584259033,13
154.54.42.86,0.2798807621002197,13
154.54.42.86,0.2918546199798584,13
154.54.42.86,0.2799050807952881,13
154.54.42.86,0.32407426834106445,13
154.54.42.86,0.3518388271331787,13
154.54.42.86,0.28809618949890137,13
154.54.42.86,0.27974939346313477,13
154.54.42.86,0.27997922897338867,13
154.54.42.86,0.2829751968383789,13
154.54.42.86,0.2761704921722412,13
154.54.42.86,0.2757537364959717,13
154.54.42.86,0.3476684093475342,13
154.54.42.86,0.3041222095489502,13
154.54.42.86,0.37172460556030273,13
154.54.42.86,0.4480171203613281,13
154.54.42.86,0.2837257385253906,13
154.54.42.86,0.2802398204803467,13
154.54.42.86,0.2832448482513428,13
154.54.42.86,0.2919943332672119,13
154.54.42.86,0.2839353084564209,13
154.54.42.86,0.27535533905029297,13
130.117.51.42,0.36037158966064453,14
130.117.51.42,0.29949355125427246,14
130.117.51.42,0.30410170555114746,14
130.117.51.42,0.29545164108276367,14
130.117.51.42,0.27972936630249023,14
130.117.51.42,0.2879190444946289,14
130.117.51.42,0.29186272621154785,14
130.117.51.42,0.2878735065460205,14
130.117.51.42,0.3041219711303711,14
130.117.51.42,0.286792516708374,14
130.117.51.42,0.3042469024658203,14
130.117.51.42,0.30379152297973633,14
130.117.51.42,0.29181408882141113,14
130.117.51.42,0.28366684913635254,14
130.117.51.42,0.2919647693634033,14
130.117.51.42,0.2917346954345703,14
130.117.51.42,0.291733980178833,14
130.117.51.42,0.28007078170776367,14
130.117.51.42,0.3239724636077881,14
130.117.51.42,0.29173707962036133,14
130.117.51.42,0.31189823150634766,14
130.117.51.42,0.3036954402923584,14
130.117.51.42,0.30736565589904785,14
130.117.51.42,0.29160499572753906,14
130.117.51.42,0.29189229011535645,14
130.117.51.42,0.28003430366516113,14
130.117.51.42,0.2957146167755127,14
130.117.51.42,0.2876429557800293,14
130.117.51.42,0.30457377433776855,14
130.117.51.42,0.2992057800292969,14
130.117.51.42,0.307814359664917,14
130.117.51.42,0.28781795501708984,14
130.117.0.142,0.3317406177520752,15
130.117.0.142,0.3159055709838867,15
130.117.0.142,0.31963038444519043,15
130.117.0.142,0.34041833877563477,15
130.117.0.142,0.3310563564300537,15
130.117.0.142,0.3198726177215576,15
130.117.0.142,0.3084590435028076,15
130.117.0.142,0.42288756370544434,15
130.117.0.142,0.41167402267456055,15
130.117.0.142,0.4160642623901367,15
130.117.0.142,0.507803201675415,15
130.117.0.142,0.520092248916626,15
130.117.0.142,0.49544191360473633,15
130.117.0.142,0.5116076469421387,15
130.117.0.142,0.5122842788696289,15
130.117.0.142,0.5310897827148438,15
130.117.0.142,0.35556840896606445,15
130.117.0.142,0.32004714012145996,15
130.117.0.142,0.31960415840148926,15
130.117.0.142,0.32370805740356445,15
130.117.0.142,0.33215928077697754,15
130.117.0.142,0.3358643054962158,15
130.117.0.142,0.31192588806152344,15
130.117.0.142,0.3507955074310303,15
130.117.0.142,0.30785226821899414,15
130.117.0.142,0.3199462890625,15
130.117.0.142,0.3395531177520752,15
130.117.0.142,0.3202192783355713,15
130.117.0.142,0.3196980953216553,15
130.117.0.142,0.3277912139892578,15
130.117.0.142,0.32392311096191406,15
130.117.0.142,0.3239095211029053,15
130.117.1.117,0.35961103439331055,16
130.117.1.117,0.32785725593566895,16
130.117.1.117,0.33193469047546387,16
130.117.1.117,0.3156106472015381,16
130.117.1.117,0.323988676071167,16
130.117.1.117,0.32794618606567383,16
130.117.1.117,0.4478890895843506,16
130.117.1.117,0.3476219177246094,16
130.117.1.117,0.31183457374572754,16
130.117.1.117,0.32381272315979004,16
130.117.1.117,0.311687707901001,16
130.117.1.117,0.31981825828552246,16
130.117.1.117,0.32390403747558594,16
130.117.1.117,0.3475685119628906,16
130.117.1.117,0.32074475288391113,16
130.117.1.117,0.36269640922546387,16
130.117.1.117,0.5118064880371094,16
130.117.1.117,0.5079255104064941,16
130.117.1.117,0.49970364570617676,16
130.117.1.117,0.30835676193237305,16
130.117.1.117,0.51885986328125,16
130.117.1.117,0.47579455375671387,16
130.117.1.117,0.451784610748291,16
130.117.1.117,0.5039677619934082,16
130.117.1.117,0.5118060111999512,16
130.117.1.117,0.5278744697570801,16
130.117.1.117,0.4957306385040283,16
130.117.1.117,0.3559589385986328,16
130.117.1.117,0.3163266181945801,16
130.117.1.117,0.33114171028137207,16
130.117.1.117,0.3438594341278076,16
130.117.1.117,0.3721179962158203,16
149.29.9.10,0.31525206565856934,17
149.29.9.10,0.31174254417419434,17
149.29.9.10,0.3158900737762451,17
149.29.9.10,0.33594751358032227,17
149.29.9.10,0.3278164863586426,17
149.29.9.10,0.3194611072540283,17
149.29.9.10,0.40819287300109863,17
149.29.9.10,0.31183338165283203,17
149.29.9.10,0.3122518062591553,17
149.29.9.10,0.30798768997192383,17
149.29.9.10,0.3466660976409912,17
149.29.9.10,0.34021449089050293,17
149.29.9.10,0.3275582790374756,17
149.29.9.10,0.3118734359741211,17
149.29.9.10,0.3277251720428467,17
149.29.9.10,0.3276791572570801,17
149.29.9.10,0.32411932945251465,17
149.29.9.10,0.3277924060821533,17
149.29.9.10,0.33181071281433105,17
149.29.9.10,0.319765567779541,17
149.29.9.10,0.3282601833343506,17
149.29.9.10,0.3113589286804199,17
149.29.9.10,0.33637571334838867,17
149.29.9.10,0.3189353942871094,17
149.29.9.10,0.45960259437561035,17
NA,NA,17
149.29.9.10,0.0639963150024414,17
149.29.9.10,0.4197983741760254,17
149.29.9.10,0.49654722213745117,17
149.29.9.10,0.5228807926177979,17
149.29.9.10,0.5005509853363037,17
149.29.9.10,0.518885612487793,17
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
NA,NA,18
62.40.98.129,0.48372673988342285,19
62.40.98.129,0.3796992301940918,19
62.40.98.129,0.3358018398284912,19
62.40.98.129,0.3399076461791992,19
62.40.98.129,0.34390950202941895,19
62.40.98.129,0.32425904273986816,19
62.40.98.129,0.34310412406921387,19
62.40.98.129,0.3236725330352783,19
62.40.98.129,0.33272862434387207,19
62.40.98.129,0.33477067947387695,19
62.40.98.129,0.33168721199035645,19
62.40.98.129,0.42383861541748047,19
62.40.98.129,0.3319852352142334,19
62.40.98.129,0.33615851402282715,19
62.40.98.129,0.32779836654663086,19
62.40.98.129,0.34355854988098145,19
62.40.98.129,0.3838658332824707,19
62.40.98.129,0.33181095123291016,19
62.40.98.129,0.3477969169616699,19
62.40.98.129,0.3241095542907715,19
62.40.98.129,0.5199630260467529,19
62.40.98.129,0.507781982421875,19
62.40.98.129,0.3318216800689697,19
62.40.98.129,0.3197624683380127,19
62.40.98.129,0.3279721736907959,19
62.40.98.129,0.35566234588623047,19
62.40.98.129,0.32042574882507324,19
62.40.98.129,0.35152363777160645,19
62.40.98.129,0.419788122177124,19
62.40.98.129,0.32689428329467773,19
62.40.98.129,0.35954856872558594,19
62.40.98.129,0.36836886405944824,19
83.97.88.94,0.3873424530029297,20
83.97.88.94,0.3831663131713867,20
83.97.88.94,0.4155881404876709,20
83.97.88.94,0.40004873275756836,20
83.97.88.94,0.3920438289642334,20
83.97.88.94,0.5033895969390869,20
83.97.88.94,0.3917238712310791,20
83.97.88.94,0.37561631202697754,20
83.97.88.94,0.39599013328552246,20
83.97.88.94,0.37994909286499023,20
83.97.88.94,0.3717777729034424,20
83.97.88.94,0.3996400833129883,20
83.97.88.94,0.40773606300354004,20
83.97.88.94,0.3998746871948242,20
83.97.88.94,0.4037947654724121,20
83.97.88.94,0.39550185203552246,20
83.97.88.94,0.3758997917175293,20
83.97.88.94,0.3833341598510742,20
83.97.88.94,0.38007450103759766,20
83.97.88.94,0.3797016143798828,20
83.97.88.94,0.38394999504089355,20
83.97.88.94,0.383655309677124,20
83.97.88.94,0.3807487487792969,20
83.97.88.94,0.40294957160949707,20
83.97.88.94,0.3798816204071045,20
83.97.88.94,0.40365076065063477,20
83.97.88.94,0.5841131210327148,20
83.97.88.94,0.5120210647583008,20
83.97.88.94,0.5104904174804688,20
83.97.88.94,0.5119132995605469,20
83.97.88.94,0.72383713722229,20
83.97.88.94,0.5041096210479736,20
128.139.191.69,0.5227763652801514,21
128.139.191.69,0.5114865303039551,21
128.139.191.69,0.5199415683746338,21
128.139.191.69,0.6038181781768799,21
128.139.191.69,0.47988200187683105,21
128.139.191.69,0.5482673645019531,21
128.139.191.69,0.4757399559020996,21
128.139.191.69,0.5363748073577881,21
128.139.191.69,0.4832000732421875,21
128.139.191.69,0.5557558536529541,21
128.139.191.69,0.4074110984802246,21
128.139.191.69,0.495941162109375,21
128.139.191.69,0.5279107093811035,21
128.139.191.69,0.49613428115844727,21
128.139.191.69,0.44294285774230957,21
128.139.191.69,0.3836050033569336,21
128.139.191.69,0.38777661323547363,21
128.139.191.69,0.47978687286376953,21
128.139.191.69,0.40445542335510254,21
128.139.191.69,0.3796825408935547,21
128.139.191.69,0.3871636390686035,21
128.139.191.69,0.37982702255249023,21
128.139.191.69,0.3925485610961914,21
128.139.191.69,0.39540958404541016,21
128.139.191.69,0.39610886573791504,21
128.139.191.69,0.38341569900512695,21
128.139.191.69,0.4085237979888916,21
128.139.191.69,0.511343240737915,21
128.139.191.69,0.38705921173095703,21
128.139.191.69,0.3917269706726074,21
128.139.191.69,0.4078786373138428,21
128.139.191.69,0.39188361167907715,21
132.66.4.254,0.399721622467041,22
132.66.4.254,0.3755912780761719,22
132.66.4.254,0.3880140781402588,22
132.66.4.254,0.4203500747680664,22
132.66.4.254,0.3991701602935791,22
132.66.4.254,0.4039652347564697,22
132.66.4.254,0.3995819091796875,22
132.66.4.254,0.4080235958099365,22
132.66.4.254,0.4356558322906494,22
132.66.4.254,0.4361565113067627,22
132.66.4.254,0.40714216232299805,22
132.66.4.254,0.41232800483703613,22
132.66.4.254,0.38721370697021484,22
132.66.4.254,0.40053892135620117,22
132.66.4.254,0.45114564895629883,22
132.66.4.254,0.38778209686279297,22
132.66.4.254,0.4198179244995117,22
132.66.4.254,0.38758277893066406,22
132.66.4.254,0.3839120864868164,22
132.66.4.254,0.4281635284423828,22
132.66.4.254,0.4083075523376465,22
132.66.4.254,0.4392554759979248,22
132.66.4.254,0.39974451065063477,22
132.66.4.254,0.4034764766693115,22
132.66.4.254,0.3920590877532959,22
132.66.4.254,0.38796353340148926,22
132.66.4.254,0.40368056297302246,22
132.66.4.254,0.38376426696777344,22
132.66.4.254,0.41221117973327637,22
132.66.4.254,0.38730883598327637,22
132.66.4.254,0.5881664752960205,22
132.66.4.254,0.44350624084472656,22
