dst,rtt,ttl
67.17.94.249,0.3153724670410156,7
67.17.94.249,0.39936232566833496,7
67.17.94.249,0.35514116287231445,7
67.17.94.249,0.34737181663513184,7
67.17.94.249,0.3578977584838867,7
67.17.94.249,0.3502511978149414,7
67.17.94.249,0.387401819229126,7
67.17.94.249,0.4255867004394531,7
67.17.94.249,0.5033764839172363,7
67.17.94.249,0.4874446392059326,7
67.17.94.249,0.5139918327331543,7
67.17.94.249,0.3587980270385742,7
67.17.94.249,0.23513197898864746,7
67.17.94.249,0.30150699615478516,7
67.17.94.249,0.4424600601196289,7
67.17.94.249,0.4498116970062256,7
67.17.94.249,0.539421796798706,7
67.17.94.249,0.5616044998168945,7
67.17.94.249,0.49935197830200195,7
67.17.94.249,0.4478631019592285,7
67.17.94.249,0.37760114669799805,7
67.17.94.249,0.3713681697845459,7
67.17.94.249,0.2877061367034912,7
67.17.94.249,0.27496981620788574,7
67.17.94.249,0.27933192253112793,7
67.17.94.249,0.254871129989624,7
67.17.94.249,0.29166650772094727,7
67.17.94.249,0.28244781494140625,7
67.17.94.249,0.2699904441833496,7
67.17.94.249,0.24753260612487793,7
67.17.94.249,0.22601032257080078,7
67.17.94.249,0.2676706314086914,7
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,8
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
NA,NA,9
213.248.84.80,0.6780333518981934,10
213.248.84.80,0.31058454513549805,10
213.248.84.80,0.19751715660095215,10
213.248.84.80,0.5060508251190186,10
213.248.84.80,0.1978318691253662,10
213.248.84.80,0.2018604278564453,10
213.248.84.80,0.21832609176635742,10
213.248.84.80,0.5977425575256348,10
213.248.84.80,0.3059074878692627,10
213.248.84.80,0.20572757720947266,10
213.248.84.80,0.5140171051025391,10
213.248.84.80,0.20612812042236328,10
213.248.84.80,0.21822714805603027,10
213.248.84.80,0.28171849250793457,10
213.248.84.80,0.6336348056793213,10
213.248.84.80,0.4180729389190674,10
213.248.84.80,0.5933566093444824,10
213.248.84.80,0.1913917064666748,10
213.248.84.80,0.2746105194091797,10
213.248.84.80,0.1961655616760254,10
213.248.84.80,0.22070884704589844,10
213.248.84.80,0.3837549686431885,10
213.248.84.80,0.405409574508667,10
213.248.84.80,0.29959821701049805,10
213.248.84.80,0.19935154914855957,10
213.248.84.80,0.2190258502960205,10
213.248.84.80,0.4538841247558594,10
213.248.84.80,0.2312757968902588,10
213.248.84.80,0.2280426025390625,10
213.248.84.80,0.19329524040222168,10
213.248.84.80,0.5021343231201172,10
213.248.84.80,0.6140549182891846,10
62.115.120.176,0.6177303791046143,11
62.115.120.176,0.4977586269378662,11
62.115.120.176,0.6296885013580322,11
62.115.120.176,0.6180684566497803,11
62.115.120.176,0.3100440502166748,11
62.115.120.176,0.393709659576416,11
62.115.120.176,0.31784796714782715,11
62.115.120.176,0.2858412265777588,11
62.115.120.176,0.32172107696533203,11
62.115.120.176,0.39412975311279297,11
62.115.120.176,0.30994606018066406,11
62.115.120.176,0.32935047149658203,11
62.115.120.176,0.3946058750152588,11
62.115.120.176,0.4058723449707031,11
62.115.120.176,0.5580325126647949,11
62.115.120.176,0.32894134521484375,11
62.115.120.176,0.6341722011566162,11
62.115.120.176,0.3101019859313965,11
62.115.120.176,0.5097782611846924,11
62.115.120.176,0.3015282154083252,11
62.115.120.176,0.4458041191101074,11
62.115.120.176,0.37038755416870117,11
62.115.120.176,0.4052739143371582,11
62.115.120.176,0.2940847873687744,11
62.115.120.176,0.32802629470825195,11
62.115.120.176,0.26910972595214844,11
62.115.120.176,0.4238746166229248,11
62.115.120.176,0.3056213855743408,11
62.115.120.176,0.3099074363708496,11
62.115.120.176,0.2629263401031494,11
62.115.120.176,0.36755800247192383,11
62.115.120.176,0.3779571056365967,11
62.115.136.200,0.31354546546936035,12
62.115.136.200,0.3100004196166992,12
62.115.136.200,0.29970788955688477,12
62.115.136.200,0.5141663551330566,12
62.115.136.200,0.6098482608795166,12
62.115.136.200,0.2976713180541992,12
62.115.136.200,0.5174803733825684,12
62.115.136.200,0.3033640384674072,12
62.115.136.200,0.3235514163970947,12
62.115.136.200,0.7135486602783203,12
62.115.136.200,0.29350900650024414,12
62.115.136.200,0.39793992042541504,12
62.115.136.200,0.6110284328460693,12
62.115.136.200,0.6196913719177246,12
62.115.136.200,0.30141663551330566,12
62.115.136.200,0.2593684196472168,12
62.115.136.200,0.35555338859558105,12
62.115.136.200,0.4225459098815918,12
62.115.136.200,0.5974302291870117,12
62.115.136.200,0.41052985191345215,12
62.115.136.200,0.4061286449432373,12
62.115.136.200,0.49741506576538086,12
62.115.136.200,0.31426167488098145,12
62.115.136.200,0.28919339179992676,12
62.115.136.200,0.3144795894622803,12
62.115.136.200,0.5018787384033203,12
62.115.136.200,0.27822399139404297,12
62.115.136.200,0.3417034149169922,12
62.115.136.200,0.2697720527648926,12
62.115.136.200,0.2662312984466553,12
62.115.136.200,0.2822144031524658,12
62.115.136.200,0.5978381633758545,12
62.115.113.21,0.6301074028015137,13
62.115.113.21,0.5096542835235596,13
62.115.113.21,0.39539551734924316,13
62.115.113.21,0.6178348064422607,13
62.115.113.21,0.6058413982391357,13
62.115.113.21,0.3023052215576172,13
62.115.113.21,0.3217427730560303,13
62.115.113.21,0.610029935836792,13
62.115.113.21,0.4935898780822754,13
62.115.113.21,0.6261038780212402,13
62.115.113.21,0.4974970817565918,13
62.115.113.21,0.41851162910461426,13
62.115.113.21,0.29148316383361816,13
62.115.113.21,0.3138155937194824,13
62.115.113.21,0.41437554359436035,13
62.115.113.21,0.5934555530548096,13
62.115.113.21,0.41164064407348633,13
62.115.113.21,0.5264003276824951,13
62.115.113.21,0.2937138080596924,13
62.115.113.21,0.3136739730834961,13
62.115.113.21,0.3914680480957031,13
62.115.113.21,0.31847715377807617,13
62.115.113.21,0.4020411968231201,13
62.115.113.21,0.4141042232513428,13
62.115.113.21,0.40552830696105957,13
62.115.113.21,0.3101212978363037,13
62.115.113.21,0.3019559383392334,13
62.115.113.21,0.4143404960632324,13
62.115.113.21,0.2900352478027344,13
62.115.113.21,0.4058375358581543,13
62.115.113.21,0.3060166835784912,13
62.115.113.21,0.42209458351135254,13
213.155.132.195,0.27727484703063965,14
213.155.132.195,0.47122693061828613,14
213.155.132.195,0.3856775760650635,14
213.155.132.195,0.38997435569763184,14
213.155.132.195,0.49805474281311035,14
213.155.132.195,0.265958309173584,14
213.155.132.195,0.5498640537261963,14
213.155.132.195,0.38289928436279297,14
213.155.132.195,0.4111449718475342,14
213.155.132.195,0.30202269554138184,14
213.155.132.195,0.5033304691314697,14
213.155.132.195,0.6276154518127441,14
213.155.132.195,0.39794182777404785,14
213.155.132.195,0.41805100440979004,14
213.155.132.195,0.40659260749816895,14
213.155.132.195,0.30978894233703613,14
213.155.132.195,0.2614727020263672,14
213.155.132.195,0.461561918258667,14
213.155.132.195,0.5988359451293945,14
213.155.132.195,0.40967583656311035,14
213.155.132.195,0.5260798931121826,14
213.155.132.195,0.5022146701812744,14
213.155.132.195,0.3095061779022217,14
213.155.132.195,0.49854016304016113,14
213.155.132.195,0.43384671211242676,14
213.155.132.195,0.3863544464111328,14
213.155.132.195,0.503352165222168,14
213.155.132.195,0.5097146034240723,14
213.155.132.195,0.30628275871276855,14
213.155.132.195,0.4181509017944336,14
213.155.132.195,0.5136785507202148,14
213.155.132.195,0.30655717849731445,14
62.115.148.161,0.29784727096557617,15
62.115.148.161,0.6179099082946777,15
62.115.148.161,0.40627598762512207,15
62.115.148.161,0.2943406105041504,15
62.115.148.161,0.3171525001525879,15
62.115.148.161,0.3020033836364746,15
62.115.148.161,0.6097898483276367,15
62.115.148.161,0.3100094795227051,15
62.115.148.161,0.6095664501190186,15
62.115.148.161,0.514296293258667,15
62.115.148.161,0.28556156158447266,15
62.115.148.161,0.6295104026794434,15
62.115.148.161,0.3019425868988037,15
62.115.148.161,0.3057117462158203,15
62.115.148.161,0.6223595142364502,15
62.115.148.161,0.6017982959747314,15
62.115.148.161,0.497173547744751,15
62.115.148.161,0.5423462390899658,15
62.115.148.161,0.5219042301177979,15
62.115.148.161,0.3736720085144043,15
62.115.148.161,0.3236973285675049,15
62.115.148.161,0.2776033878326416,15
62.115.148.161,0.5139660835266113,15
62.115.148.161,0.5135977268218994,15
62.115.148.161,0.30155372619628906,15
62.115.148.161,0.3155090808868408,15
62.115.148.161,0.2891721725463867,15
62.115.148.161,0.30608224868774414,15
62.115.148.161,0.425825834274292,15
62.115.148.161,0.305858850479126,15
62.115.148.161,0.6060473918914795,15
62.115.148.161,0.306041955947876,15
146.97.35.193,0.5805349349975586,16
146.97.35.193,0.5136680603027344,16
146.97.35.193,0.2942640781402588,16
146.97.35.193,0.41049933433532715,16
146.97.35.193,0.265535831451416,16
146.97.35.193,0.4503345489501953,16
146.97.35.193,0.28578829765319824,16
146.97.35.193,0.27830052375793457,16
146.97.35.193,0.2821691036224365,16
146.97.35.193,0.47383666038513184,16
146.97.35.193,0.4101908206939697,16
146.97.35.193,0.29304051399230957,16
146.97.35.193,0.4181177616119385,16
146.97.35.193,0.5144360065460205,16
146.97.35.193,0.27352237701416016,16
146.97.35.193,0.5619676113128662,16
146.97.35.193,0.5183327198028564,16
146.97.35.193,0.31415367126464844,16
146.97.35.193,0.5299108028411865,16
146.97.35.193,0.3052999973297119,16
146.97.35.193,0.3056066036224365,16
146.97.35.193,0.3238186836242676,16
146.97.35.193,0.28531312942504883,16
146.97.35.193,0.2789742946624756,16
146.97.35.193,0.35819196701049805,16
146.97.35.193,0.3098742961883545,16
146.97.35.193,0.5056438446044922,16
146.97.35.193,0.6235883235931396,16
146.97.35.193,0.5023324489593506,16
146.97.35.193,0.2782883644104004,16
146.97.35.193,0.5174248218536377,16
146.97.35.193,0.5186150074005127,16
146.97.33.62,0.513430118560791,17
146.97.33.62,0.6139640808105469,17
146.97.33.62,0.317965030670166,17
146.97.33.62,0.2979092597961426,17
146.97.33.62,0.31996631622314453,17
NA,NA,17
146.97.33.62,0.29987263679504395,17
146.97.33.62,0.3139052391052246,17
146.97.33.62,0.28980159759521484,17
146.97.33.62,0.33402442932128906,17
146.97.33.62,0.2872791290283203,17
146.97.33.62,0.335038423538208,17
146.97.33.62,0.5982644557952881,17
146.97.33.62,0.3223903179168701,17
146.97.33.62,0.29742860794067383,17
146.97.33.62,0.39720702171325684,17
146.97.33.62,0.3233463764190674,17
146.97.33.62,0.3062419891357422,17
146.97.33.62,0.40195679664611816,17
146.97.33.62,0.3596649169921875,17
146.97.33.62,0.2984590530395508,17
146.97.33.62,0.31368017196655273,17
146.97.33.62,0.4018540382385254,17
146.97.33.62,0.41957807540893555,17
146.97.33.62,0.2895364761352539,17
146.97.33.62,0.3103823661804199,17
146.97.33.62,0.3140091896057129,17
146.97.33.62,0.29799652099609375,17
146.97.33.62,0.3095078468322754,17
146.97.33.62,0.30976343154907227,17
146.97.33.62,0.30717968940734863,17
146.97.33.62,0.40215349197387695,17
146.97.33.5,0.4313850402832031,18
146.97.33.5,0.4940357208251953,18
146.97.33.5,0.30591893196105957,18
146.97.33.5,0.3052842617034912,18
146.97.33.5,0.3107461929321289,18
146.97.33.5,0.26493024826049805,18
146.97.33.5,0.31833815574645996,18
146.97.33.5,0.32550978660583496,18
146.97.33.5,0.28250598907470703,18
146.97.33.5,0.2693359851837158,18
146.97.33.5,0.28642940521240234,18
146.97.33.5,0.27323460578918457,18
146.97.33.5,0.2828502655029297,18
146.97.33.5,0.298311710357666,18
146.97.33.5,0.26915931701660156,18
146.97.33.5,0.3623509407043457,18
146.97.33.5,0.38568592071533203,18
146.97.33.5,0.5101711750030518,18
146.97.33.5,0.6140174865722656,18
146.97.33.5,0.5577187538146973,18
146.97.33.5,0.258711576461792,18
146.97.33.5,0.2866859436035156,18
146.97.33.5,0.2862710952758789,18
146.97.33.5,0.3929433822631836,18
146.97.33.5,0.2750403881072998,18
146.97.33.5,0.30728864669799805,18
146.97.33.5,0.3926067352294922,18
146.97.33.5,0.3940718173980713,18
146.97.33.5,0.34021449089050293,18
146.97.33.5,0.2865328788757324,18
146.97.33.5,0.3231523036956787,18
146.97.33.5,0.7105503082275391,18
146.97.37.194,0.2784230709075928,19
146.97.37.194,0.45368123054504395,19
146.97.37.194,0.3022277355194092,19
146.97.37.194,0.5061535835266113,19
146.97.37.194,0.6012470722198486,19
146.97.37.194,0.44771313667297363,19
146.97.37.194,0.28325462341308594,19
146.97.37.194,0.5654642581939697,19
146.97.37.194,0.2875049114227295,19
146.97.37.194,0.4092264175415039,19
146.97.37.194,0.3098928928375244,19
146.97.37.194,0.4583277702331543,19
146.97.37.194,0.2657477855682373,19
146.97.37.194,0.3438704013824463,19
146.97.37.194,0.27097201347351074,19
146.97.37.194,0.27597713470458984,19
146.97.37.194,0.26665472984313965,19
146.97.37.194,0.40631961822509766,19
146.97.37.194,0.29807496070861816,19
146.97.37.194,0.3056752681732178,19
146.97.37.194,0.3299562931060791,19
146.97.37.194,0.4181034564971924,19
146.97.37.194,0.3182241916656494,19
146.97.37.194,0.2897312641143799,19
146.97.37.194,0.6219406127929688,19
146.97.37.194,0.5060036182403564,19
146.97.37.194,0.40598559379577637,19
146.97.37.194,0.4422619342803955,19
146.97.37.194,0.28194522857666016,19
146.97.37.194,0.326352596282959,19
146.97.37.194,0.30278563499450684,19
146.97.37.194,0.28562164306640625,19
193.63.108.94,0.32228732109069824,20
193.63.108.94,0.2873106002807617,20
193.63.108.94,0.31421613693237305,20
193.63.108.94,0.28612184524536133,20
193.63.108.94,0.2745380401611328,20
193.63.108.94,0.2941758632659912,20
193.63.108.94,0.39549779891967773,20
193.63.108.94,0.2977876663208008,20
193.63.108.94,0.30646824836730957,20
193.63.108.94,0.41922593116760254,20
193.63.108.94,0.5855185985565186,20
193.63.108.94,0.30582404136657715,20
193.63.108.94,0.3243560791015625,20
193.63.108.94,0.29532718658447266,20
193.63.108.94,0.28147077560424805,20
193.63.108.94,0.30671024322509766,20
193.63.108.94,0.2794482707977295,20
193.63.108.94,0.4036984443664551,20
193.63.108.94,0.31336498260498047,20
193.63.108.94,0.26755332946777344,20
193.63.108.94,0.30619239807128906,20
193.63.108.94,0.3334953784942627,20
193.63.108.94,0.2954583168029785,20
193.63.108.94,0.31267666816711426,20
193.63.108.94,0.30028510093688965,20
193.63.108.94,0.2594122886657715,20
193.63.108.94,0.2909417152404785,20
193.63.108.94,0.28647494316101074,20
193.63.108.94,0.3098633289337158,20
193.63.108.94,0.2776777744293213,20
193.63.108.94,0.2764286994934082,20
193.63.108.94,0.28397679328918457,20
193.63.108.98,0.27466511726379395,21
193.63.108.98,0.2864058017730713,21
193.63.108.98,0.2752866744995117,21
193.63.108.98,0.2970082759857178,21
193.63.108.98,0.28786516189575195,21
193.63.108.98,0.29412150382995605,21
193.63.108.98,0.33154964447021484,21
193.63.108.98,0.2747955322265625,21
193.63.108.98,0.26714348793029785,21
193.63.108.98,0.31133079528808594,21
193.63.108.98,0.2881186008453369,21
193.63.108.98,0.29458093643188477,21
193.63.108.98,0.27249836921691895,21
193.63.108.98,0.28264498710632324,21
193.63.108.98,0.2775254249572754,21
193.63.108.98,0.35928893089294434,21
193.63.108.98,0.2744326591491699,21
193.63.108.98,0.31345582008361816,21
193.63.108.98,0.29350757598876953,21
193.63.108.98,0.28511953353881836,21
193.63.108.98,0.32660698890686035,21
193.63.108.98,0.301189661026001,21
193.63.108.98,0.2671184539794922,21
193.63.108.98,0.30367493629455566,21
193.63.108.98,0.29749512672424316,21
193.63.108.98,0.3112468719482422,21
193.63.108.98,0.320404052734375,21
193.63.108.98,0.2866981029510498,21
193.63.108.98,0.2934706211090088,21
193.63.108.98,0.31952428817749023,21
193.63.108.98,0.27437353134155273,21
193.63.108.98,0.33940625190734863,21
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,22
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,23
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,24
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,25
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,26
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,27
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,28
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,29
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,30
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
NA,NA,31
