dst,rtt,ttl
200.0.16.17,0.2400369644165039,9
200.0.16.17,0.2445850372314453,9
200.0.16.17,0.2470235824584961,9
200.0.16.17,0.2464890480041504,9
200.0.16.17,0.23996472358703613,9
200.0.16.17,0.24621963500976562,9
200.0.16.17,0.24353671073913574,9
200.0.16.17,0.24949193000793457,9
200.0.16.17,0.2416226863861084,9
200.0.16.17,0.2430405616760254,9
200.0.16.17,0.24687886238098145,9
NA,NA,9
200.0.16.17,0.2400343418121338,9
200.0.16.17,0.25579166412353516,9
200.0.16.17,0.2583298683166504,9
200.0.16.17,0.2543208599090576,9
200.0.16.17,0.24282073974609375,9
200.0.16.17,0.24234771728515625,9
200.0.16.17,0.24678564071655273,9
200.0.16.17,0.25601673126220703,9
200.0.16.17,0.24050593376159668,9
200.0.16.17,0.25372791290283203,9
200.0.16.17,0.2354736328125,9
200.0.16.17,0.23844575881958008,9
200.0.16.17,0.253385066986084,9
200.0.16.17,0.24379420280456543,9
200.0.16.17,0.24656462669372559,9
200.0.16.17,0.2610318660736084,9
200.0.16.17,0.2439424991607666,9
200.0.16.23,0.23837566375732422,10
200.0.16.23,0.24547767639160156,10
200.0.16.23,0.23293471336364746,10
200.0.16.23,0.23691940307617188,10
200.0.16.23,0.2327404022216797,10
200.0.16.23,0.2515993118286133,10
200.0.16.23,0.2449018955230713,10
200.0.16.23,0.23797821998596191,10
200.0.16.23,0.24966835975646973,10
200.0.16.23,0.23767375946044922,10
200.0.16.23,0.2409965991973877,10
200.0.16.23,0.24472618103027344,10
200.0.16.23,0.24073362350463867,10
200.0.16.23,0.24374771118164062,10
200.0.16.23,0.2750844955444336,10
NA,NA,10
200.0.16.23,0.23996257781982422,10
200.0.16.23,0.25102877616882324,10
200.0.16.23,0.2487950325012207,10
200.0.16.23,0.2517969608306885,10
200.0.16.23,0.24206161499023438,10
200.0.16.23,0.2498457431793213,10
200.0.16.23,0.2515857219696045,10
200.0.16.23,0.25973987579345703,10
200.0.16.23,0.2437739372253418,10
200.0.16.23,0.23864126205444336,10
200.0.16.23,0.24828743934631348,10
200.0.16.23,0.2364954948425293,10
200.0.16.23,0.24696683883666992,10
200.0.16.23,0.24498534202575684,10
200.0.16.23,0.2478642463684082,10
200.0.16.23,0.23319339752197266,10
200.0.16.27,0.23852157592773438,11
200.0.16.27,0.23983311653137207,11
200.0.16.27,0.24804449081420898,11
200.0.16.27,0.23807287216186523,11
200.0.16.27,0.24119091033935547,11
200.0.16.27,0.22781038284301758,11
200.0.16.27,0.2318575382232666,11
200.0.16.27,0.24380946159362793,11
200.0.16.27,0.24406719207763672,11
200.0.16.27,0.23186922073364258,11
200.0.16.27,0.22817564010620117,11
200.0.16.27,0.24275827407836914,11
200.0.16.27,0.23806309700012207,11
200.0.16.27,0.23574590682983398,11
200.0.16.27,0.2382984161376953,11
200.0.16.27,0.2381141185760498,11
200.0.16.27,0.2398204803466797,11
200.0.16.27,0.23344039916992188,11
200.0.16.27,0.24615001678466797,11
200.0.16.27,0.2496793270111084,11
200.0.16.27,0.23820972442626953,11
200.0.16.27,0.2533087730407715,11
200.0.16.27,0.2396557331085205,11
200.0.16.27,0.24407672882080078,11
200.0.16.27,0.2398231029510498,11
200.0.16.27,0.2519559860229492,11
200.0.16.27,0.23977899551391602,11
200.0.16.27,0.2348945140838623,11
200.0.16.27,0.24517059326171875,11
200.0.16.27,0.24306058883666992,11
200.0.16.27,0.2357950210571289,11
200.0.16.27,0.2522926330566406,11
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,12
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,13
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
NA,NA,14
